user_name,user_app_rating,user_review_date,company_comment_date,user_simple_comment,user_specific_comment,company_answer_check
대현김,5,2019년 7월 7일,2019년 7월 8일,영상통화 재미있고 유용한 앱입니다. 하지만 영상통화에 걸맞는 앱처럼 예쁜 필터가 있으면 좋겠습니다. 현재 아자르 앱 필터는 뽀샵처리가 거의 안되거나 너무 하얗게 되거나 노랗게 됩니다. 예쁘지 않게 나옵니다. 적당한 필터가 추가되었으면 좋겠습니다. 꼭이요ㅜㅜ 가끔 사람들이 아자르 속 자신의 모습이 마음에 들지 않아 얼굴을 비추지 않는 경우가 종종 있는데 적당한 필터가 도입되면 사람들끼리 더 좋은 모습을 마주하고 영상통화를 할 수 있을 거라 봅니다. 긴글 읽어주셔서 감사합니다. 추가로 앱 배터리 소모량이 어마무시합니다. 개선이 될 수 ...전체 리뷰,영상통화 재미있고 유용한 앱입니다. 하지만 영상통화에 걸맞는 앱처럼 예쁜 필터가 있으면 좋겠습니다. 현재 아자르 앱 필터는 뽀샵처리가 거의 안되거나 너무 하얗게 되거나 노랗게 됩니다. 예쁘지 않게 나옵니다. 적당한 필터가 추가되었으면 좋겠습니다. 꼭이요ㅜㅜ 가끔 사람들이 아자르 속 자신의 모습이 마음에 들지 않아 얼굴을 비추지 않는 경우가 종종 있는데 적당한 필터가 도입되면 사람들끼리 더 좋은 모습을 마주하고 영상통화를 할 수 있을 거라 봅니다. 긴글 읽어주셔서 감사합니다. 추가로 앱 배터리 소모량이 어마무시합니다. 개선이 될 수 있다면 이 점도 검토해주시면 좋겠습니다.,answer
추성천,5,2019년 6월 21일,2019년 6월 21일,채팅 어플에 대한 그런 선입견 같은거 있었는데 아자르는 뭔가 다르네요 지금까지 잘 이용 중에 있습니다 . 한번 이용하고 나면 중독이 되서 그런지 너무 재미있네요! ㅋㄷㅋㄷ 더 많이 업데이트 해주세요~!!!!,no_specific_comment,answer
is dan,1,2019년 4월 27일,2019년 4월 29일,한국남자 같은 남자보면 욕설 시비거는 것들 있음. 한국여자 대부분 본인얼굴 다가리거나 눈만 내밀고 시작 라디오방송인가.. 랜덤돌리면 터키 인도 이집트 등 이쪽 나라 엄청 걸리고 동양인비하 많이함 신고해도 안먹힘. 간간히 옷벗고 본인 성기보여주는 남자나 가슴보여주는 여자들 있음 한국사람은 신고하면 먹히는듯한데 외국애들 신고해도 계속 보임. 아르헨여자 첨 볼땐 얼굴 보이다가 삼십분뒤 다시 매칭됬을때 옷벗고 가슴보여주고 있길래 웃었더니 곧 내가 정지댐 응?ㅋㅋㅋ백날 이거써도 보니까 이어플은 죄다 모든사람한테 메크로 똑같은 답변 달기해서 ...전체 리뷰,한국남자 같은 남자보면 욕설 시비거는 것들 있음. 한국여자 대부분 본인얼굴 다가리거나 눈만 내밀고 시작 라디오방송인가.. 랜덤돌리면 터키 인도 이집트 등 이쪽 나라 엄청 걸리고 동양인비하 많이함 신고해도 안먹힘. 간간히 옷벗고 본인 성기보여주는 남자나 가슴보여주는 여자들 있음 한국사람은 신고하면 먹히는듯한데 외국애들 신고해도 계속 보임. 아르헨여자 첨 볼땐 얼굴 보이다가 삼십분뒤 다시 매칭됬을때 옷벗고 가슴보여주고 있길래 웃었더니 곧 내가 정지댐 응?ㅋㅋㅋ백날 이거써도 보니까 이어플은 죄다 모든사람한테 메크로 똑같은 답변 달기해서 답이없음. 안함 ㅅㄱ,answer
min kim,1,2019년 5월 20일,2019년 5월 21일,와 날강도같은 기업임. 일주일 체험판이 있어서 사용했음. 딱10분 . 그런데 어느날 정기구독 유료결재됨. 취소해달라고하니 안된다함. 1주일지나면 자동결재가된다내요. 그런 문구가 어디에 써붙어 있는지 모르겠지만. 당일 10분사용하고 지운앱입니다. 자신들의 고지의 의무는 어디 코딱지만한글씨로 써서 고객이 알지도 못하게 결재를 유도하내요. 참고하셔서 저같은 피해를 입지말기바랍니다. 방통위나. 공정거래위원회에 고발하겠습니다.,no_specific_comment,answer
김석찬,1,2019년 7월 15일,no_answer,욕도안했는대 신고 먹어서 문의했는대 바뀌는게 없다,no_specific_comment,no_answer
고래가래사바리가,5,2019년 7월 15일,no_answer,제발.. 저 이거 잘못 눌러서 결제 된간데 어떻게 환불 안되나요?????,no_specific_comment,no_answer
소대장,1,2019년 7월 15일,no_answer,아니 대놓고 지 성기보여주는애들은 정지안시키고 전 천장보여주고 안녕하세요 했는데 왜 정지죠?,no_specific_comment,no_answer
박유진,1,2019년 7월 14일,no_answer,번호인증 왜넣은거지? 문자는오지도 않고ㅉ 쓰레기같은 번호인증좀 빼지?,no_specific_comment,no_answer
하나,2,2019년 7월 14일,no_answer,안깔아져여,no_specific_comment,no_answer
위건욱,5,2019년 7월 14일,no_answer,제가 많은결제를했는데 혜택은 없나요?,no_specific_comment,no_answer
meenseon Kim,5,2019년 7월 13일,no_answer,재밍다,no_specific_comment,no_answer
안받아여,3,2019년 7월 13일,no_answer,아자르에서 바보된사람이에여 7일 무료체험이라해서 결재했는데 7일뒤에 결재되는거라고 하더라구여2일동안 썻는데 이거 환불되나요?,no_specific_comment,no_answer
세숫대야동대탕,2,2019년 7월 13일,no_answer,좋은데 솔직히 후면카메라까진 무료로 해주세요,no_specific_comment,no_answer
김성훈,1,2019년 7월 13일,no_answer,야이 운영자야 확인을하고 정지를시켜라 제발욕설안했는데 정지를시키노 ㅡㅡ하지마세요이딴거여러분,no_specific_comment,no_answer
ソルビム솔빔,1,2019년 7월 13일,no_answer,막성기보여주면서막ㅅㅅ하자꼴리게해줄테니깐하자 이런부분에서너무수치스럽네요;;;,no_specific_comment,no_answer
ju her,1,2019년 7월 11일,2019년 7월 11일,또 정지 사유 노출 ? 메일로 내용 설명하라고 사유가 뭔지아래 자동은 설명말고 무슨 노출인지 설명해 구체적으로 내용보내 지구본 사유 알겠어 무엇을 노출 한건지 모욕? 무슨말 한건지 내용 적으라고 이제 너희들 불공정한 편파적인 정지사유 모든 사람들이 알아지 숨도 못쉬냐 도대체가 숨쉬는것도 노출이냐? 반말 않할수가 없네 손도 노출이고? 도대체 너희들 기준 공개해봐 상식적으로 이해가 않돼네 않한다 이런게 채팅어플 이라고 걍 망해라 환불부당 소비자원 도움 요청하세요 금융위원회도 인종차별 비하 신고 백날해봐야 신고 않됌 상위노출 누드 한국이...전체 리뷰,또 정지 사유 노출 ? 메일로 내용 설명하라고 사유가 뭔지아래 자동은 설명말고 무슨 노출인지 설명해 구체적으로 내용보내 지구본 사유 알겠어 무엇을 노출 한건지 모욕? 무슨말 한건지 내용 적으라고 이제 너희들 불공정한 편파적인 정지사유 모든 사람들이 알아지 숨도 못쉬냐 도대체가 숨쉬는것도 노출이냐? 반말 않할수가 없네 손도 노출이고? 도대체 너희들 기준 공개해봐 상식적으로 이해가 않돼네 않한다 이런게 채팅어플 이라고 걍 망해라 환불부당 소비자원 도움 요청하세요 금융위원회도 인종차별 비하 신고 백날해봐야 신고 않됌 상위노출 누드 한국이 신고해도 제제 없음 그리고 외국인 정당한 신고받이도3일 한국은 아무일 없이 신고 받으면 30일 편파적이지 신고 해놨어도 처리 않하고 대한민국에서 만든거니?다시 내가 아자르 하는데 이 어플 제제 하게 노력할게 리뷰 삭제 하지마라 자동답변 변함 없고 터키 이집트 인디아 이나라가 먹여 살리니 뵈는게 없지 그러니 한국 신고는 무시지 망해라 아자르 무엇이?정당하니?,answer
Katherine Kim,1,2019년 7월 11일,2019년 7월 11일,일주일무료 vip인가 이거 눌렀는데ㅠㅠ 취소하구싶어요 어떻게해야하나요,no_specific_comment,answer
병아리삐약,1,2019년 7월 9일,2019년 7월 11일,이상한사람 욕하고 그냥나가는데 신고들어왔다고차단걸어버리는게 이상한사람 욕한사람 모두다신고차단걸어 재수없게억울하네 진짜재수없의련이더러워서 아자르안한다 개뿔이나,no_specific_comment,answer
수수,1,2019년 7월 9일,2019년 7월 9일,휴대폰인증 왜 생긴건가요??,no_specific_comment,answer
쵸_쵸,1,2019년 7월 9일,2019년 7월 9일,하...가슴계속보여달라하네요....최앗,no_specific_comment,answer
최정규,5,2019년 7월 8일,2019년 7월 9일,왜저의 키보드에는 마이크버튼이 안나오는지 모르겠네요 마이크버튼생기게하려면 어떻게 해야하나요?,no_specific_comment,answer
김민현,3,2019년 7월 8일,2019년 7월 9일,친해지고 싶어서 친구가 되었는데 이상한사람들을 숨긴과 차단버튼을 누르고 환경설정창에 숨김과 차단한 사람들을 삭제할수있는 버튼이 있었으면 좋겠습니다,no_specific_comment,answer
김정원,1,2019년 7월 8일,2019년 7월 9일,일단 바쁘신 와중에 답변 달아주신 점 감사드립니다. 답변중 부적절한 프로필사진 및 상대방에게 불쾌감을 줄수있는것은 차단될수있다고 하셨습니다. 궁금한점은 대한민국 국적 여성분과 매칭이 되고 '안녕하세요!' 라는 말한마디 를 했지만 돌아오는것은 헐...모야....코딱지 나왔다...그것을 마지막으로 차단이 들어왔습니다. 과연 어느부분에서 불쾌감을 유발시키는지 궁금하며 단지 외모가 불쾌감을 유발시키는것이라면 엄연한 외모비하 와 인격 모독 이라고 생각합니다. 관계자분들 답변 부탁드립니다.,no_specific_comment,answer
임민호,1,2019년 7월 8일,2019년 7월 9일,아니 충전을 했는데 아자르 접속 로그아웃되어있고 구글아이디로 접속하려는데 계속 로그인은 안되고 초기화면 으로 계속 반복으로나오고ㅡㅡ 환불해주세요,no_specific_comment,answer
연준석,1,2019년 7월 8일,2019년 7월 8일,뭐만 하면 정지당함,no_specific_comment,answer
박창희,1,2019년 7월 8일,2019년 7월 8일,"장난치나 실수도 한두번이지 다이아 고대로 두배로 내놔라. 첫 충때부터선택한 지역은 커녕 남성나오더만, 오랜만에드가니 다이아 원금보단 적게있더라? 그거 설정돌리니 그대로네? 현금으로 보내라 그리고 바로 다이렉트 보내줘요, 진짜 욕나오기 전에 혹시나해서 2000부터 까이고 연락되는 나라 다스샷했으니 딴 생각ㄴㄴ",no_specific_comment,answer
ᄉᄋᄉᄋᄉᄋ,1,2019년 7월 7일,2019년 7월 8일,너무변태들이많다.,no_specific_comment,answer
대현김,5,2019년 7월 7일,2019년 7월 8일,영상통화 재미있고 유용한 앱입니다. 하지만 영상통화에 걸맞는 앱처럼 예쁜 필터가 있으면 좋겠습니다. 현재 아자르 앱 필터는 뽀샵처리가 거의 안되거나 너무 하얗게 되거나 노랗게 됩니다. 예쁘지 않게 나옵니다. 적당한 필터가 추가되었으면 좋겠습니다. 꼭이요ㅜㅜ 가끔 사람들이 아자르 속 자신의 모습이 마음에 들지 않아 얼굴을 비추지 않는 경우가 종종 있는데 적당한 필터가 도입되면 사람들끼리 더 좋은 모습을 마주하고 영상통화를 할 수 있을 거라 봅니다. 긴글 읽어주셔서 감사합니다. 추가로 앱 배터리 소모량이 어마무시합니다. 개선이 될 수 ...전체 리뷰,영상통화 재미있고 유용한 앱입니다. 하지만 영상통화에 걸맞는 앱처럼 예쁜 필터가 있으면 좋겠습니다. 현재 아자르 앱 필터는 뽀샵처리가 거의 안되거나 너무 하얗게 되거나 노랗게 됩니다. 예쁘지 않게 나옵니다. 적당한 필터가 추가되었으면 좋겠습니다. 꼭이요ㅜㅜ 가끔 사람들이 아자르 속 자신의 모습이 마음에 들지 않아 얼굴을 비추지 않는 경우가 종종 있는데 적당한 필터가 도입되면 사람들끼리 더 좋은 모습을 마주하고 영상통화를 할 수 있을 거라 봅니다. 긴글 읽어주셔서 감사합니다. 추가로 앱 배터리 소모량이 어마무시합니다. 개선이 될 수 있다면 이 점도 검토해주시면 좋겠습니다.,answer
임찬혁,3,2019년 7월 7일,2019년 7월 8일,아이디를못찻앗서 결제환불을못합니다,no_specific_comment,answer
보랑이,5,2019년 7월 6일,2019년 7월 8일,다른앱들에 비해 음질 좋네여 ㅎㅎ,no_specific_comment,answer
김우현,1,2019년 7월 6일,2019년 7월 8일,아니 저 남잔데요 나시입고했는데 무슨 전신노출했다고 신고가 들어옵니까;;,no_specific_comment,answer
박한샘,5,2019년 7월 4일,2019년 7월 5일,정말좋아요,no_specific_comment,answer
Young,1,2019년 7월 4일,2019년 7월 4일,보석 13개 실화냐 십헐놈들아,no_specific_comment,answer
구번준,1,2019년 7월 4일,2019년 7월 4일,구독이라면서 원하지않은 구매가 댔습니다17000원 환불해주세요,no_specific_comment,answer
이성규,1,2019년 7월 3일,2019년 7월 4일,뭐 아무것도 안했는데 정지야 ㅋㅋㅋ,no_specific_comment,answer
Fixie트릭_,5,2019년 7월 2일,2019년 7월 3일,재미있어서,no_specific_comment,answer
옐뚜,1,2019년 7월 2일,2019년 7월 3일,앱을 지웠는데 계정이 않삭제되고 또 사진도 그대로 있어요?계정도 삭제되게 해주세요,no_specific_comment,answer
민정,1,2019년 7월 2일,2019년 7월 3일,진짜 최악 화면 티비보이게해놓고 미생 보이게 해놨었는데 갑자기 노출했다고 3일정지 ㅋㅋㅋ 허위신고도 그냥 확인안하고 정지때리고 이번엔 스와이프 보석비용도 9개에서 13개로 늘려놨네 ㅋㅋ 대단한 어플이다ㅋㅋㅋ 거기다 문의내용에는 무조건 100프로 매크로답변 최악중에 최악,no_specific_comment,answer
박지은,1,2019년 7월 2일,2019년 7월 2일,앱이어려워이것저것누르다보니정기결제가된지도모르고잇다가 17000원이결제됫다는문자보고 취소환불요청햇는데 어렵다니요사용하지도않는데 왜결제취소안해주시나요전화는받지도않고메일로는소통도어렵고날강도냐구요 환불해주세요안그럼신고하겠습니다,no_specific_comment,answer
최성훈,1,2019년 7월 2일,2019년 7월 3일,다좋은데 왜갈수록 다이아 가격이 올라가죠 ? 흠..퀄리티좋아도 좀그렇내요,no_specific_comment,answer
쑤백,5,2019년 7월 2일,2019년 7월 3일,기록 보면 아시겠지만 하루에 3만원 정도씩 충전 하는 사람 입니다. 남자들은 매너 없어서 여자랑 대화 하려고 똑같은 사람들 계속 만나고 외국 사람 연결되도 그냥 만족 하면서 이용 했는데 보석 가격 50퍼센트 올리네요. 사실 9개도 비싸서 내리면 더 충전 하겠는데ㅋㅋ 이젠 빠이... 다른 어플 찾아 봐야지 즐거웠어요 몇년동안 ~,no_specific_comment,answer
brendan,5,2019년 7월 2일,2019년 7월 2일,이거 진짜 상상이상이네 ㅋㅋㅋㅋㅋㅋㅋ 많이 웃고간다 계속 이용하다보니 친구들도 생기고 맘 잘통하는 분들도 생기고 너무 좋습니다 ㅋㅋㅋ ㅋ개지린다 !! 진짜 이번 주말 아자르로 조질각 ㅋㅋㅋㅋㅋㅋㅋㅋ,no_specific_comment,answer
진혁재,5,2019년 7월 2일,2019년 7월 2일,우왕 ㅋㅋ 여기 사람들 진짜 넘 웃기넹 ㅋㅋㅋ 기분 안좋을때 여기오면 여기 사람들이 다 풀어줌..갸~꿀이에여 ㅋ!!,no_specific_comment,answer
1210,5,2019년 7월 2일,2019년 7월 2일,이런저런 얘기하다가 시간이 훌쩍 갔네요 ㅋㅋ 여기서 뵨태들 ㅡㅡ 만 좀 줄어들면 괜찮을듯 함 ㅋㅋ 밖에서 만나고 이런거 쩜 부담스러운데 아자르는 걍 얼굴보고 노니까 좋앙 ㅋ,no_specific_comment,answer
배종수,5,2019년 7월 2일,2019년 7월 2일,아자르는 알고만 있었는데 친구가 하자고 해서 봤더니 잼나보여서 나도 함 ㅋㅋ 저녁에 확실히 유저가 많아요 지금이 딱 피크!,no_specific_comment,answer
탑,5,2019년 7월 2일,2019년 7월 2일,심심해서 설치했는데 어느덧 중독됐우 히히 긍데 남자들 잘생긴 사람들 많아요! 한번 두번 하다보니 웃긴 사람도 자주 보고 .. 요즘 들어서 이거 채팅 하는 재미로 살고 있습니당>_<,no_specific_comment,answer
노라조,5,2019년 7월 1일,2019년 7월 1일,굿입니다요! 저녁 타임에 자주 하는데 항상 피크네요!! 진짜 피크는 새벽 ㅋㅋ 정말로 2시간은 훌쩍 지나가버림 ㅋㅋㅋ 그냥 머리 복잡하고 짜증날땐 여기와서 생각없이 웃으면서 노는게 최고인거 같아요ㅋㅋㅋㅋ 접속한 사람들도 괜찮구 ㅎㅎ,no_specific_comment,answer
지석호,5,2019년 7월 1일,2019년 7월 1일,"후기 적어 볼게요,, 일단 여자들 많구요 ㅋ! 외모도 나쁘지 않음 ㅋ 하다보면은 이런 저런 사람들과 대화 나눌수 있다는 점이 장점인거 같아요 .. 대화도 나누고 운 좋으면 만남도 하고 ㅎㅎ 마음에 들구요 오래 이용할려고 합니다..",no_specific_comment,answer
어반,5,2019년 7월 1일,2019년 7월 1일,고민도 많고 우울한요즘. 기분전환도 할겸 찾다가 어플을 알게되서 한번해봤는데 많은 도움이됬어요^^*,no_specific_comment,answer
채우진,5,2019년 7월 1일,2019년 7월 1일,답답한 마음 털어놓을데가 없어서 혼자끙끙 앓고했는데 이젠 그런걱정하지마 생각보다 아자르에 좋은 분들이 무지 많아서 고민상담 가능했어요 감사했습니당,no_specific_comment,answer
robbie,5,2019년 7월 1일,2019년 7월 1일,남자들끼리도 만나게 됨 ㅋ 그래도 축구 얘기 하고 재밌었어요 시간 안갈때 사용하기 좋습니다. 한시간이 일분처럼 느껴질정 도로 재미있게 이용 중.,no_specific_comment,answer
홍성민,2,2019년 7월 1일,2019년 7월 1일,아니 국적을 대한민국으로 선택햇는데 외국사람나와서 코인 낭비되는건 무슨일이죠???와국사람나와서 팅기고 렉걸려서 코인 버린게 몇백개에요 어이가 없어서 수정요청좀요,no_specific_comment,answer
우동훈,1,2019년 6월 30일,2019년 7월 1일,욕안했는데 제대로 확인 하시고 정지 맥이시는거죠? ㅋㅋ,no_specific_comment,answer
omg san,1,2019년 6월 30일,2019년 7월 1일,1시간 3번제한 친구통화횟수 좀 없었으면 인터넷이 안 좋은 해외는 계속 끊어지고 횟수가 없었으면,no_specific_comment,answer
정영우,1,2019년 6월 30일,2019년 7월 1일,프금 같아요,no_specific_comment,answer
임임준서,1,2019년 6월 30일,2019년 7월 1일,아니 욕설을 한적이 없는데 다른사람들이 그냥 신고한거가지고 정지를 시키면 어쩌라는건데 정작 나한테 패드립치고 욕하는애들은 정지 하나도 안당하던데?? 문의 넣어도 아무 연락 없고 뭐하자는거지,no_specific_comment,answer
박상준,5,2019년 6월 30일,2019년 7월 1일,잘못눌러 자동결제로 25만원이 결제되버렷는데 환불될까요 제발부탁드립니다,no_specific_comment,answer
양경식,1,2019년 6월 30일,2019년 7월 1일,이 앱 별로 안좋네요 걍 다른앱 쓰는게 괜찮을듯,no_specific_comment,answer
김시현,1,2019년 6월 29일,2019년 7월 1일,관종들진짜많아요.이게임하지마요!하면서짜증났어요하다가마거기보여달라고혼자있냐고그러면서가족들이랑있으면화장실가서보여달레요.,no_specific_comment,answer
신주홍,4,2019년 6월 29일,2019년 7월 1일,이상한 사람들도 많지만 정말 재미있고 착한 사람들이 많아용 ! 별 하나는 이상한 사람 때문입니덩... 무튼 심심할 때 이앱 짱 !!,no_specific_comment,answer
칸쵸,3,2019년 6월 29일,2019년 7월 1일,여자가 안 나와.,no_specific_comment,answer
Kim Taehwan,3,2019년 6월 29일,2019년 7월 1일,vip해지해주세요,no_specific_comment,answer
여자,1,2019년 6월 29일,2019년 7월 1일,너무 성적,no_specific_comment,answer
열받아화난사람,1,2019년 6월 29일,2019년 7월 1일,아니요 제가요 아 잘하고 있었는데요 어떤 어떤 아저씨 가요 저보고 욕해 가지고요 저도 욕 했는데요 신고 먹었어요,no_specific_comment,answer
최영재,5,2019년 6월 29일,2019년 7월 1일,아자르 하다가 저희집 근처편의점 알 바생이랑 얘기함 ㅋㅋ 아진짜 신기하고웃기네요 이런우연도있을까 쫌 재밌었다,no_specific_comment,answer
양만호,5,2019년 6월 29일,2019년 7월 1일,괜시리 속상할 때 이야기를 할 대가 없을땐 어플ㅎㅎ 고민 상담소라도된 듯 진짜 대박 사건이네용 굳,no_specific_comment,answer
robert,5,2019년 6월 29일,2019년 7월 1일,강추강추 할겡 이젠 밤에도 낮에도 휴일에도 심심할 일 없겠네요 ㅎㅎ,no_specific_comment,answer
허태석,5,2019년 6월 29일,2019년 7월 1일,친구랑 술먹다가 내기했는데 아자르에서 만난 사람한테 판단해달라고 함 ㅋ제가 이겼어요 !! 힘든 고민 털어놓다가 공감대 형성이되서 친추 ㄱㄱ 잼남,no_specific_comment,answer
복돌이,5,2019년 6월 29일,2019년 7월 1일,처음엔 별로라고 생각 했는데 친구랑 해보니까 기능도 간단하고 되게 편함 얼굴보이는거 쩜 부담스러우면 일단 좀 가리고 시작 ㅊㅊ,no_specific_comment,answer
박박,5,2019년 6월 28일,2019년 6월 28일,구스,no_specific_comment,answer
태병호,5,2019년 6월 28일,2019년 6월 28일,제법 괜찮네요 ㅎㅎ 사람 구경하는 재미가 있음 시간떼우기정말좋아요ㅎㅎ,no_specific_comment,answer
성우빈,5,2019년 6월 28일,2019년 6월 28일,답답하고 우울할때 찾게되는 아자르...얼굴 까고 하는게 쩜 어색했는데 ㅡㅡ 조금 적응되면 잼남 ㅋ 모두 신나게지내봅시당 ^-^!! ㅎ,no_specific_comment,answer
피카츄,5,2019년 6월 28일,2019년 6월 28일,호기심에 시작했던 아자르.. 저처럼 호기심에 해본사람들 엄청 많더라구요!! 소심한성격이라 낯을 가려서 친해지기어려웠는데 여기선 괜찮 ㅋ,no_specific_comment,answer
도정우,5,2019년 6월 28일,2019년 6월 28일,심심해서 채팅어플 이것저것 다깔아봤는데 젤맘에드는게 아자르 !! 그래서 다지우고 이거만 남겨놓고 계속 사용중ㅎㅎ,no_specific_comment,answer
빙구,5,2019년 6월 28일,2019년 6월 28일,신고버튼 눌러서 이상한사람들을 바로 바로 신고하기 편함 ㅋ 가끔 변...태나오긴 하는데 아직까진 잼나게 씀,no_specific_comment,answer
가오가이거,1,2019년 6월 27일,2019년 6월 28일,이상한 사람들 만남 걍 안하는게 답임 하지마셈,no_specific_comment,answer
윤유미,1,2019년 6월 27일,2019년 6월 27일,갑자기 (100) 네트워크 연결상태를 확인하세요 라는 글만 뜨면서 접속안돼요 어제까지만해도 잘했는데,no_specific_comment,answer
장승용,3,2019년 6월 27일,2019년 6월 27일,아자르 (100)네트워크 연결을 확인하세요 이 오류는 뭔가요? 핸드폰 재시작 어플 재설치 둘 다 해결이 안돼네요,no_specific_comment,answer
보개미,5,2019년 6월 27일,2019년 6월 27일,앙♥,no_specific_comment,answer
시체,5,2019년 6월 27일,2019년 6월 27일,친구랑 같이 몇번 해보다가 혼자 해봤는데 나쁘지않네요  하루에 2~3명정도랑 얘기하다가 끄곤 하는데 ㅋㅋ 요즘 취미생활이 채팅으로 바뀐거 같아요 ㅋ 남는시간에 호다닥 하고 ㅋ,no_specific_comment,answer
노근석,5,2019년 6월 27일,2019년 6월 27일,굿짱!!! 진짜 시간때우기 최고!!! 제생각으론 매칭 시스템이 ㅋ 엄청 스피디함 ㅋ 너무 마음에 들어요 사람도 많구 왠만해선 하루 3명정도 대화 나누고 대화하니까 ㄱㅇㄷ 인거 같구 굳,no_specific_comment,answer
core,5,2019년 6월 27일,2019년 6월 27일,많은사람들과 매번 다른 상대들과 대화를 해서 그런지 전혀 어렵거나지겹지가 않네요.. 맨날 새로운?? 그런 느낌을 받습니다 ..,no_specific_comment,answer
허승엽,5,2019년 6월 27일,2019년 6월 27일,대박입니다.... 저는 원래 겜만 하고 이런 사람 만나는앱?은 아예 안썼던 1인인데요 .. 친구가 하도 추천하길래 반강제로 같이 해봤는데.. 잼나여 ㅋ,no_specific_comment,answer
텅빈마음,5,2019년 6월 27일,2019년 6월 27일,개인의 취향이겠지만 전 이 앱을 통해서 정말 하루의 스트레스를 다 날려버린답니다 첨으로 리 뷰 남겨봐요,no_specific_comment,answer
Francis,5,2019년 6월 26일,2019년 6월 26일,기대 안했는데.. 어플로 사람들이랑 얘기하는거 꺼려했는데 친구가 해보라고 강추 강추 하기에 사용해 보았는데 심심할때 딱이네요. 강추 강추 하고 싶어서 글써요,no_specific_comment,answer
인경수,5,2019년 6월 26일,2019년 6월 26일,난 왠지 모르겠는데 낯선 사람하고 얘기하는게 뭔가 궁금증 유발해서 그런가 재미있어.. 그게 여기임 !!,no_specific_comment,answer
왕위귀환,5,2019년 6월 26일,2019년 6월 26일,나름 채팅앱 여러개 써봤지만 이렇게 사람 많은 데는 처음봄 ㅋㅋ 나름 건전하게 쓰면 아자르 꾸르잼..! 전 특히 여러사람들과 얘기 하는걸 좋아하다보니 자주 들어와서 놀게되는듯,no_specific_comment,answer
최두영,5,2019년 6월 26일,2019년 6월 26일,다른건 몰라도 채팅하는 내내 즐거워요ㅋㅋㅋㅋㅋ사람들이 많다 보니깐 채팅도 끊기지 않고 좋아요ㅋ,no_specific_comment,answer
Michael,5,2019년 6월 26일,2019년 6월 26일,아자르 쓴지도 1년되어가는거 같네요.. 많은일 있었지만 ㅋ 좋은기억이 많습니다 ㅎ 이제 당분간 못할거 같아요 ... 너무 바빠져서 ㅠ.ㅠ 그래도 시간날땐 잠깐이리라도놀다가려고합니다 절기억해주는사람이많았음좋겠네요,no_specific_comment,answer
소민우,5,2019년 6월 25일,2019년 6월 26일,재미있네ㅋㅋㅋㅋ지루 할 틈도 안주네 외국인도 보고 한국사람 봐도 모르는 사람끼리 걍 신기하게 말이 통함 ㅋ 정신나간것 처럼 채팅하고 있네요,no_specific_comment,answer
고승욱,5,2019년 6월 25일,2019년 6월 26일,친구들이랑 내기해서 져서깔았거든 궁시렁궁시렁대고있었는데 진짜 얻어걸림 ㅋㅋㅋㅋ친구들이 배아파하더라 ㅋㅋㅋ여성분과 오랜만에 대화를 해서그런지 시간가는줄 몰랐네요 ㅋㅋㅋ나는 현실에서 말을 잘못하는편인데 여기서는 자신감이 샘솟네 ㅋㅋㅋ 추천!,no_specific_comment,answer
퀵실버,5,2019년 6월 25일,2019년 6월 26일,오랜만에 다시 깔아봣더니 사람이 훨씬 더 많아졌네요 요즘은 관리도 잘 되는것 같아서 이상한 사람도 별로 안 보고.. 간만에 하니 재밌네여 ㅋ,no_specific_comment,answer
주기찬,5,2019년 6월 25일,2019년 6월 26일,"비 디오라서 그런지 사실 제가 젤 잘생긴줄 알앗는데 잘생긴사람 짱많네ㅡㅡ..ㅎ여성분들 왜케 이쁨? 이건뭐,,ㅡㅡㅋ신기하고좋네요",no_specific_comment,answer
불사조게임신,5,2019년 6월 25일,2019년 6월 26일,"너무 웃겨요ㅋㅋㅋㅋ재치 굿 여기있는 사람들 유머스러움+100 ,센스 있고, 완전 개그맨준비하시는 분들 ㅋㅋㅋ반신반의로 시작했는데 이렇게재밌을줄은 몰랐어요 ㅎ",no_specific_comment,answer
남지우,1,2019년 6월 24일,2019년 6월 26일,아니 아무 잘못된 행동도 하지 않았는데 왜 정지시키는거죠? 검토하고 진행하는거 맞습니까? 어이가없네요 빨리 재확인 부탁드립니다..;;,no_specific_comment,answer
ღ혜율,1,2019년 6월 24일,2019년 6월 26일,아자르에 있는 사람들 차별이 너무 심해요... 욕도 너무 많이 하고 변태도 많아요 목소리 듣고 여자이면 막 거길보여줘요..;;; 제발 이런 사람들 아자르 못하게해주세요..,no_specific_comment,answer
한성진,5,2019년 6월 24일,2019년 6월 24일,정기결제 취소해주세요,no_specific_comment,answer
신상혁,5,2019년 6월 24일,2019년 6월 24일,여자친구있는 저이지만 어플 깔았습니다 왜냐구요? 자주 싸우는저희에대해 여성분들께 궁금한것좀 물어보려구요ㅠㅠ정말 많은 도움되고 좋습니데이 ^-^,no_specific_comment,answer
정재용,5,2019년 6월 24일,2019년 6월 24일,굿굿 왤케 다 적극적이신지ㅎ 이상한얘기하는 남자들 많다고 해서 무디 꺼려했는데 -_-;; 생각보다 이상한 사람 저는 없었어여 재밌었음 ㅋ,no_specific_comment,answer
